date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2025-05-13,34.880001068115234,107.80000305175781,630.0,227.1999969482422,240.8000030517578,18.28499984741211,549.7999877929688,24.200000762939453,129.4499969482422,410.6000061035156,860.0,16560.0,820.0,9.720000267028809,18.739999771118164,181.8000030517578,9.489999771118164,73.0,78.19999694824219,62.63999938964844
2025-05-12,34.63999938964844,107.05000305175781,626.0,227.0,245.0,18.520000457763672,549.7999877929688,23.850000381469727,129.6999969482422,407.8999938964844,870.0,16260.0,828.0,9.649999618530273,18.545000076293945,178.75,8.878000259399414,72.5,78.0199966430664,62.2599983215332
2025-05-09,33.88999938964844,107.4000015258789,636.0,242.60000610351562,243.3000030517578,18.56999969482422,549.2000122070312,23.760000228881836,126.25,410.70001220703125,876.0,16400.0,817.7999877929688,9.711999893188477,18.614999771118164,178.39999389648438,8.836000442504883,72.2699966430664,78.27999877929688,62.099998474121094
2025-05-08,33.65999984741211,103.05000305175781,618.0,232.10000610351562,245.0,18.704999923706055,556.2000122070312,23.850000381469727,124.0,402.6000061035156,849.5,15660.0,794.2000122070312,9.668000221252441,18.424999237060547,171.0,8.711999893188477,70.18000030517578,74.55999755859375,60.29999923706055
2025-05-07,33.380001068115234,101.80000305175781,639.4000244140625,225.89999389648438,245.0,18.9950008392334,537.7999877929688,24.5,124.0,403.1000061035156,860.0,15520.0,788.7999877929688,9.62399959564209,18.200000762939453,168.25,8.545999526977539,69.94000244140625,73.95999908447266,60.279998779296875
2025-05-06,32.650001525878906,99.80000305175781,638.0,220.6999969482422,243.1999969482422,18.700000762939453,534.7999877929688,24.209999084472656,123.44999694824219,396.5,857.5,15370.0,782.0,9.553999900817871,18.200000762939453,166.39999389648438,8.338000297546387,69.31999969482422,73.0999984741211,59.540000915527344
2025-05-05,33.224998474121094,102.0999984741211,645.4000244140625,220.0,250.5,18.690000534057617,537.2000122070312,24.700000762939453,122.8499984741211,403.0,883.5,15680.0,804.0,9.723999977111816,18.395000457763672,170.58999633789062,8.37399959564209,68.81999969482422,74.72000122070312,61.0
2025-05-02,33.415000915527344,103.5,662.2000122070312,225.0,257.6000061035156,18.635000228881836,537.2000122070312,24.59000015258789,123.05000305175781,406.0,891.0,15730.0,829.7999877929688,9.800000190734863,17.969999313354492,171.13169860839844,8.314000129699707,69.05999755859375,75.0,61.08000183105469
2025-04-30,32.96500015258789,102.25,633.2000122070312,217.5,232.89999389648438,18.489999771118164,528.7999877929688,24.100000381469727,119.55000305175781,399.20001220703125,864.0,15400.0,823.0,9.697999954223633,17.719999313354492,170.04830932617188,8.232000350952148,68.2300033569336,72.37999725341797,58.84000015258789
2025-04-29,33.505001068115234,106.0999984741211,640.0,244.5,233.89999389648438,18.485000610351562,536.4000244140625,24.3799991607666,124.5,403.79998779296875,861.0,15600.0,865.4000244140625,9.678000450134277,18.049999237060547,173.88534545898438,8.276000022888184,68.7300033569336,75.83999633789062,59.880001068115234
2025-04-28,33.59000015258789,107.75,646.4000244140625,236.1999969482422,228.10000610351562,18.299999237060547,533.4000244140625,24.350000381469727,125.25,392.5,854.5,15695.0,868.0,9.605999946594238,17.700000762939453,173.65963745117188,8.071999549865723,69.31999969482422,75.81999969482422,59.439998626708984
2025-04-25,33.224998474121094,107.19999694824219,628.0,229.5,224.6999969482422,18.239999771118164,530.5999755859375,24.350000381469727,125.75,388.6000061035156,853.0,15400.0,864.4000244140625,9.545999526977539,17.59000015258789,173.07278442382812,7.99399995803833,68.80000305175781,76.19999694824219,59.400001525878906
2025-04-24,33.81999969482422,112.30000305175781,627.0,230.60000610351562,226.0,18.09000015258789,522.5999755859375,24.3799991607666,125.5999984741211,388.79998779296875,845.0,15600.0,868.5999755859375,9.64799976348877,17.415000915527344,173.11793518066406,7.949999809265137,68.30000305175781,76.62000274658203,59.099998474121094
2025-04-23,33.099998474121094,113.80000305175781,626.7999877929688,234.3000030517578,226.0,17.989999771118164,520.0,24.049999237060547,123.6500015258789,386.29998779296875,843.5,15695.0,861.0,9.718000411987305,17.4950008392334,173.2533416748047,7.7179999351501465,67.08999633789062,76.04000091552734,58.900001525878906
2025-04-22,31.56999969482422,108.5999984741211,630.4000244140625,226.10000610351562,225.1999969482422,18.049999237060547,519.7999877929688,23.719999313354492,116.94999694824219,381.29998779296875,818.5,15500.0,825.4000244140625,9.64799976348877,16.885000228881836,162.64508056640625,7.642000198364258,65.9800033569336,72.13999938964844,57.70000076293945
2025-04-17,31.100000381469727,106.25,629.5999755859375,229.39999389648438,221.60000610351562,17.510000228881836,508.20001220703125,23.280000686645508,114.1500015258789,375.0,809.0,15280.0,794.4000244140625,9.53600025177002,16.299999237060547,159.44003295898438,7.389999866485596,63.70000076293945,70.68000030517578,56.720001220703125
2025-04-16,30.8799991607666,103.8499984741211,631.0,231.0,220.5,17.5,492.5,23.299999237060547,114.0,374.6000061035156,796.0,15128.27734375,777.5999755859375,9.446000099182129,14.800000190734863,157.99549865722656,7.309999942779541,63.86000061035156,69.91999816894531,56.29999923706055
2025-04-15,31.510000228881836,107.9000015258789,640.0,235.0,221.3000030517578,16.684999465942383,488.0,22.989999771118164,114.1500015258789,380.6000061035156,792.0,15270.2119140625,782.7999877929688,9.37600040435791,14.800000190734863,157.363525390625,7.230000019073486,63.04999923706055,70.12000274658203,56.02000045776367
2025-04-14,31.165000915527344,108.5,635.2000122070312,228.8000030517578,218.8000030517578,16.399999618530273,486.79998779296875,23.559999465942383,115.19999694824219,373.3999938964844,786.0,15451.30078125,769.5999755859375,9.25,14.595000267028809,153.6619110107422,7.881999969482422,65.0,68.58000183105469,56.459999084472656
2025-04-11,30.510000228881836,104.8499984741211,584.7999877929688,222.1999969482422,210.39999389648438,16.094999313354492,466.0,23.190000534057617,111.69999694824219,364.20001220703125,760.0,14976.5537109375,736.7999877929688,9.022000312805176,14.335000038146973,148.96719360351562,7.811999797821045,64.44000244140625,66.55999755859375,54.560001373291016
2025-04-10,30.565000534057617,104.6500015258789,571.5999755859375,224.5,212.39999389648438,15.869999885559082,467.8999938964844,23.350000381469727,111.4000015258789,370.20001220703125,772.5,15465.9833984375,740.4000244140625,8.97599983215332,14.390000343322754,148.42547607421875,7.776000022888184,64.30000305175781,68.54000091552734,54.97999954223633
2025-04-09,30.0,98.9000015258789,550.5999755859375,206.39999389648438,200.60000610351562,15.75,453.3999938964844,22.75,106.5,352.0,743.0,15103.8056640625,701.2000122070312,8.569999694824219,14.140000343322754,135.96641540527344,7.5960001945495605,62.040000915527344,64.54000091552734,52.599998474121094
2025-04-08,30.315000534057617,101.5999984741211,552.0,218.39999389648438,214.1999969482422,16.395000457763672,452.0,22.799999237060547,108.5999984741211,368.79998779296875,757.0,15167.431640625,725.2000122070312,8.887999534606934,14.494999885559082,140.93199157714844,7.771999835968018,63.68000030517578,67.4800033569336,54.459999084472656
2025-04-07,29.1200008392334,99.91999816894531,531.7999877929688,206.1999969482422,205.39999389648438,15.789999961853027,439.70001220703125,22.0,107.94999694824219,358.0,747.0,14844.4072265625,705.0,8.668000221252441,14.329999923706055,135.65042114257812,7.458000183105469,64.01000213623047,64.91999816894531,51.900001525878906
2025-04-04,30.100000381469727,103.94999694824219,535.2000122070312,212.5,212.6999969482422,16.350000381469727,447.70001220703125,21.200000762939453,109.19999694824219,365.20001220703125,770.5,15040.1796875,713.0,8.741999626159668,14.024999618530273,140.5708465576172,7.927999973297119,64.19000244140625,64.04000091552734,52.58000183105469
2025-04-03,31.040000915527344,117.0,536.0,227.3000030517578,212.39999389648438,15.755000114440918,454.3999938964844,22.40999984741211,120.6500015258789,374.0,790.0,15950.51953125,796.2000122070312,8.9399995803833,14.760000228881836,156.1446990966797,8.246000289916992,66.7300033569336,71.91999816894531,56.560001373291016
2025-04-02,32.099998474121094,122.6500015258789,555.0,233.6999969482422,216.5,15.40999984741211,461.6000061035156,23.899999618530273,127.80000305175781,386.3999938964844,826.0,17653.734375,837.5999755859375,8.923999786376953,15.029999732971191,165.62442016601562,8.244000434875488,69.13999938964844,75.58000183105469,58.02000045776367
2025-04-01,32.099998474121094,123.1500015258789,560.4000244140625,233.8000030517578,210.0,15.529999732971191,455.1000061035156,22.770000457763672,128.25,384.70001220703125,831.5,17609.685546875,832.2000122070312,9.0,14.904999732971191,163.41249084472656,8.248000144958496,68.94999694824219,75.72000122070312,57.540000915527344
2025-03-31,31.260000228881836,119.75,565.5,234.0,211.8000030517578,15.104999542236328,451.3999938964844,22.739999771118164,125.44999694824219,377.3999938964844,827.0,17237.71875,811.2000122070312,8.758000373840332,14.875,158.7177734375,7.934000015258789,68.05999755859375,75.19999694824219,56.0
2025-03-28,31.514999389648438,121.0,587.0,234.0,218.39999389648438,15.664999961853027,456.0,23.770000457763672,129.85000610351562,390.3999938964844,847.0,17550.955078125,835.4000244140625,8.890000343322754,15.420000076293945,162.96107482910156,8.574000358581543,69.04000091552734,76.69999694824219,57.20000076293945
2025-03-27,31.90999984741211,119.4000015258789,600.0,224.39999389648438,210.39999389648438,15.795000076293945,457.20001220703125,24.0,136.1999969482422,400.0,859.0,17639.052734375,856.4000244140625,8.850000381469727,15.234999656677246,165.39871215820312,8.343999862670898,69.83999633789062,77.9000015258789,59.099998474121094
2025-03-26,31.225000381469727,116.80000305175781,613.0,224.8000030517578,211.39999389648438,15.885000228881836,445.20001220703125,24.709999084472656,136.3000030517578,400.3999938964844,860.0,17560.744140625,852.0,8.805999755859375,15.46500015258789,164.81187438964844,8.210000038146973,70.11000061035156,78.5,57.84000015258789
2025-03-25,32.31999969482422,116.94999694824219,631.0,226.60000610351562,229.6999969482422,15.829999923706055,455.79998779296875,25.610000610351562,140.75,403.0,866.5,17599.8984375,864.2000122070312,9.0,15.75,164.94729614257812,8.289999961853027,69.9000015258789,78.69999694824219,57.7599983215332
2025-03-24,32.6349983215332,108.55000305175781,616.5,227.0,223.8000030517578,15.890000343322754,461.29998779296875,26.219999313354492,139.64999389648438,401.0,857.5,17756.515625,839.4000244140625,8.965999603271484,16.110000610351562,160.56857299804688,8.0,69.3499984741211,76.77999877929688,57.34000015258789
2025-03-21,31.510000228881836,106.80000305175781,611.5,221.1999969482422,222.6999969482422,15.645000457763672,458.8999938964844,26.81999969482422,135.1999969482422,400.20001220703125,853.0,17609.685546875,819.0,8.942000389099121,16.100000381469727,159.80116271972656,7.800000190734863,68.19999694824219,76.12000274658203,56.040000915527344
2025-03-20,31.290000915527344,107.9000015258789,615.5,223.0,222.5,15.069999694824219,466.1000061035156,26.1299991607666,138.1999969482422,403.20001220703125,859.0,17766.3046875,822.7999877929688,8.789999961853027,16.475000381469727,162.50965881347656,7.809999942779541,68.27999877929688,78.30000305175781,56.119998931884766
2025-03-19,31.065000534057617,110.19999694824219,621.5,218.8000030517578,218.1999969482422,15.1899995803833,488.20001220703125,27.219999313354492,138.89999389648438,409.20001220703125,864.5,17893.556640625,825.5999755859375,8.829999923706055,16.78499984741211,165.08273315429688,7.8480000495910645,68.26000213623047,79.30000305175781,56.65999984741211
2025-03-18,31.469999313354492,110.80000305175781,629.5,208.8000030517578,217.1999969482422,15.274999618530273,491.1000061035156,27.700000762939453,139.0,410.20001220703125,875.0,17942.498046875,830.0,9.062000274658203,16.989999771118164,168.19749450683594,7.800000190734863,68.4000015258789,80.04000091552734,56.880001068115234
2025-03-17,31.575000762939453,110.30000305175781,638.0,202.0,216.0,15.170000076293945,485.6000061035156,28.139999389648438,138.8000030517578,409.79998779296875,873.5,17844.61328125,809.2000122070312,8.965999603271484,17.128000259399414,166.88839721679688,7.72599983215332,67.66000366210938,79.12000274658203,56.58000183105469
2025-03-14,32.02000045776367,107.80000305175781,639.0,189.3000030517578,216.0,14.970000267028809,483.0,27.479999542236328,137.14999389648438,398.3999938964844,863.5,17619.474609375,795.0,8.904000282287598,17.232622146606445,166.16612243652344,7.763999938964844,67.38999938964844,78.12000274658203,55.79999923706055
2025-03-13,32.380001068115234,103.5,635.0,182.89999389648438,213.3000030517578,14.895000457763672,478.79998779296875,27.549999237060547,132.60000610351562,391.6000061035156,832.0,17502.01171875,765.2000122070312,8.760000228881836,16.983522415161133,159.21432495117188,7.480000019073486,66.62999725341797,74.0199966430664,54.68000030517578
2025-03-12,28.5,100.9000015258789,632.0,183.60000610351562,209.6999969482422,14.739999771118164,475.0,25.6299991607666,129.14999389648438,394.0,835.0,17433.4921875,756.5999755859375,8.534000396728516,17.06821632385254,156.912109375,7.369999885559082,66.16999816894531,71.63999938964844,54.52000045776367
2025-03-11,28.6299991607666,96.31999969482422,591.0,181.89999389648438,209.6999969482422,14.600000381469727,467.20001220703125,23.8700008392334,128.25,385.6000061035156,833.5,17609.685546875,740.0,8.72599983215332,16.933704376220703,151.946533203125,7.179999828338623,65.27999877929688,70.31999969482422,53.08000183105469
2025-03-10,28.424999237060547,96.0999984741211,585.0,182.0,212.60000610351562,14.494999885559082,469.0,23.3799991607666,128.0,389.20001220703125,829.5,17619.474609375,741.2000122070312,8.708000183105469,16.948650360107422,152.57850646972656,7.185999870300293,64.80000305175781,70.80000305175781,53.900001525878906
2025-03-07,28.899999618530273,100.05000305175781,581.0,180.0,215.5,14.53499984741211,483.79998779296875,23.280000686645508,131.64999389648438,392.20001220703125,839.0,17893.556640625,765.5999755859375,8.668000221252441,16.819116592407227,158.4017791748047,7.168000221252441,64.45999908447266,73.0,54.779998779296875
2025-03-06,29.165000915527344,99.4800033569336,594.0,178.5,215.8000030517578,14.510000228881836,485.1000061035156,23.649999618530273,133.10000610351562,389.20001220703125,842.0,18108.904296875,752.2000122070312,8.61400032043457,17.58135986328125,157.31837463378906,7.165999889373779,64.19999694824219,72.0,54.619998931884766
2025-03-05,28.614999771118164,97.5,549.0,176.0,219.1999969482422,14.069999694824219,488.20001220703125,25.110000610351562,132.75,388.6000061035156,814.0,17639.052734375,736.0,8.390000343322754,17.43688201904297,153.6619110107422,7.0960001945495605,63.27000045776367,70.0,54.0
2025-03-04,27.559999465942383,90.81999969482422,515.0,173.89999389648438,216.0,13.800000190734863,488.1000061035156,25.280000686645508,127.3499984741211,378.3999938964844,787.5,16983.216796875,708.0,8.319999694824219,16.500272750854492,145.80728149414062,7.013999938964844,62.15999984741211,65.95999908447266,52.52000045776367
2025-03-03,28.09000015258789,96.0,529.5,183.1999969482422,221.0,14.199999809265137,500.0,25.700000762939453,131.6999969482422,394.0,800.5,17825.03515625,743.7999877929688,8.418000221252441,17.05825424194336,154.24874877929688,7.193999767303467,64.12000274658203,69.91999816894531,54.86000061035156
2025-02-28,27.989999771118164,95.05999755859375,543.5,188.8000030517578,221.60000610351562,13.930000305175781,495.6000061035156,25.049999237060547,129.4499969482422,409.20001220703125,802.0,17873.978515625,740.2000122070312,8.227999687194824,16.67464256286621,153.48133850097656,7.124000072479248,62.70000076293945,69.0999984741211,53.91999816894531
2025-02-27,28.135000228881836,96.5999984741211,541.5,188.3000030517578,218.0,14.045000076293945,472.79998779296875,25.299999237060547,132.14999389648438,434.0,808.5,17815.24609375,741.0,8.272000312805176,16.819116592407227,156.41554260253906,7.254000186920166,62.91999816894531,69.9000015258789,53.880001068115234
2025-02-26,29.350000381469727,97.36000061035156,542.0,192.1999969482422,222.89999389648438,14.225000381469727,480.70001220703125,26.0,136.1999969482422,442.6000061035156,831.0,18011.01953125,757.5999755859375,8.432000160217285,17.25255012512207,157.5892333984375,7.438000202178955,61.790000915527344,70.22000122070312,54.47999954223633
2025-02-25,29.110000610351562,95.72000122070312,531.5,191.60000610351562,220.6999969482422,13.800000190734863,476.29998779296875,24.559999465942383,133.0,434.3999938964844,816.5,17668.41796875,731.0,8.26200008392334,16.400632858276367,154.74530029296875,7.050000190734863,60.650001525878906,68.94000244140625,53.86000061035156
2025-02-24,28.795000076293945,94.83999633789062,540.0,191.0,221.6999969482422,13.920000076293945,475.0,24.65999984741211,134.25,426.6000061035156,809.0,17619.474609375,722.0,8.197999954223633,16.485326766967773,152.1722412109375,7.033999919891357,59.900001525878906,68.55999755859375,53.2599983215332
2025-02-21,29.649999618530273,98.69999694824219,558.0,193.3000030517578,228.1999969482422,14.279999732971191,485.1000061035156,25.600000381469727,137.75,432.0,818.5,17893.556640625,740.0,8.343999862670898,17.0383243560791,158.08578491210938,7.050000190734863,60.369998931884766,70.94000244140625,54.13999938964844
2025-02-20,29.135000228881836,98.45999908447266,556.5,196.6999969482422,225.8000030517578,13.899999618530273,481.1000061035156,25.3799991607666,139.0500030517578,427.3999938964844,811.0,17678.20703125,738.0,8.232000350952148,16.898828506469727,159.7560272216797,6.860000133514404,60.119998931884766,71.45999908447266,54.34000015258789
2025-02-19,30.260000228881836,97.22000122070312,557.0,191.60000610351562,228.3000030517578,14.449999809265137,484.0,25.549999237060547,137.1999969482422,431.3999938964844,824.0,17785.880859375,745.0,8.284000396728516,17.0383243560791,161.06512451171875,6.9720001220703125,60.790000915527344,72.19999694824219,54.2599983215332
2025-02-18,30.75,98.68000030517578,570.5,189.89999389648438,229.0,15.0,494.3999938964844,26.190000534057617,139.3000030517578,441.20001220703125,833.5,17864.189453125,748.2000122070312,8.468000411987305,17.4867000579834,164.49588012695312,6.932000160217285,61.0,73.13999938964844,55.31999969482422
2025-02-17,30.924999237060547,94.55999755859375,555.5,199.0,230.0,15.0,476.0,26.100000381469727,138.89999389648438,453.79998779296875,817.5,17678.20703125,720.0,8.343999862670898,17.60626983642578,156.18983459472656,6.822000026702881,58.2400016784668,70.22000122070312,53.20000076293945
2025-02-14,30.924999237060547,93.91999816894531,554.5,200.0,226.8000030517578,15.0,472.8999938964844,24.299999237060547,136.8000030517578,446.6000061035156,799.5,17433.4921875,708.4000244140625,8.418000221252441,17.137964248657227,155.60299682617188,6.800000190734863,57.59000015258789,70.26000213623047,52.29999923706055
2025-02-13,30.81999969482422,96.13999938964844,549.0,199.5,226.89999389648438,15.28499984741211,473.29998779296875,24.200000762939453,136.35000610351562,450.20001220703125,810.0,17511.80078125,717.0,8.428000450134277,17.32727813720703,158.44691467285156,6.889999866485596,57.38999938964844,71.5199966430664,52.7400016784668
2025-02-12,30.1299991607666,96.69999694824219,530.0,200.8000030517578,229.3000030517578,15.234999656677246,469.0,24.15999984741211,134.8000030517578,447.6000061035156,805.0,17227.931640625,710.0,8.093999862670898,17.377099990844727,157.90521240234375,6.699999809265137,57.04999923706055,70.22000122070312,52.380001068115234
2025-02-11,29.825000762939453,95.80000305175781,530.5,209.0,224.3000030517578,15.350000381469727,465.0,24.5,136.0,448.79998779296875,795.0,17090.890625,700.0,8.0600004196167,17.466773986816406,151.67567443847656,6.769999980926514,57.459999084472656,68.54000091552734,51.47999954223633
2025-02-10,29.889999389648438,94.18000030517578,530.0,182.1999969482422,219.0,15.145000457763672,460.8999938964844,24.68000030517578,140.0,442.79998779296875,803.0,16846.17578125,673.5999755859375,7.934000015258789,17.611249923706055,148.4706268310547,6.803999900817871,56.65999984741211,67.37999725341797,51.13999938964844
2025-02-07,29.56999969482422,93.4800033569336,525.5,188.0,216.60000610351562,14.925000190734863,459.29998779296875,24.0,132.3000030517578,437.79998779296875,800.5,16934.2734375,668.2000122070312,7.918000221252441,17.3023681640625,148.38035583496094,6.48199987411499,56.13999938964844,67.4800033569336,51.08000183105469
2025-02-06,29.649999618530273,91.94000244140625,496.0,184.89999389648438,219.0,14.850000381469727,454.6000061035156,23.030000686645508,128.85000610351562,435.6000061035156,768.5,16934.2734375,654.4000244140625,7.915999889373779,17.39702606201172,145.9427032470703,6.449999809265137,55.65999984741211,66.22000122070312,51.0
2025-02-05,29.30500030517578,89.69999694824219,470.0,175.1999969482422,221.60000610351562,14.699999809265137,456.70001220703125,22.899999618530273,123.0,424.20001220703125,755.0,16053.2998046875,613.2000122070312,7.800000190734863,16.928720474243164,140.84170532226562,6.420000076293945,54.849998474121094,63.81999969482422,49.58000183105469
2025-02-04,29.5,92.72000122070312,480.0,176.3000030517578,214.8000030517578,15.279999732971191,449.8999938964844,23.25,124.44999694824219,424.79998779296875,760.5,16092.4541015625,625.0,7.860000133514404,17.23760223388672,143.0084991455078,6.452000141143799,54.220001220703125,65.23999786376953,50.13999938964844
2025-02-03,28.639999389648438,92.08000183105469,474.79998779296875,170.6999969482422,208.8000030517578,15.229999542236328,448.79998779296875,22.940000534057617,122.94999694824219,421.79998779296875,745.5,15681.3330078125,626.0,7.788000106811523,16.93868637084961,142.2410888671875,6.438000202178955,52.970001220703125,65.76000213623047,49.68000030517578
2025-01-31,30.0049991607666,94.18000030517578,477.79998779296875,172.0,211.10000610351562,15.454999923706055,450.29998779296875,23.200000762939453,125.75,428.6000061035156,763.0,16112.03125,629.7999877929688,7.973999977111816,17.192764282226562,144.76902770996094,6.541999816894531,53.790000915527344,66.91999816894531,50.0
2025-01-30,30.100000381469727,93.55999755859375,484.20001220703125,168.0,211.0,15.380000114440918,446.0,23.399999618530273,127.80000305175781,433.3999938964844,765.0,16004.3564453125,631.5999755859375,7.986000061035156,17.21269416809082,145.58157348632812,6.650000095367432,53.41999816894531,67.54000091552734,50.36000061035156
2025-01-29,28.8700008392334,92.68000030517578,482.3999938964844,167.0,204.5,14.885000228881836,457.5,24.0,124.3499984741211,423.0,750.0,15857.52734375,614.4000244140625,7.840000152587891,16.629804611206055,143.2793426513672,6.3379998207092285,52.29999923706055,66.19999694824219,49.599998474121094
2025-01-28,28.594999313354492,92.62000274658203,483.6000061035156,166.5,203.0,14.805000305175781,465.70001220703125,23.950000762939453,121.4000015258789,429.6000061035156,740.0,15965.2021484375,604.2000122070312,7.880000114440918,16.5052547454834,143.09878540039062,6.306000232696533,52.38999938964844,66.45999908447266,49.970001220703125
2025-01-27,27.155000686645508,92.08000183105469,492.79998779296875,176.60000610351562,205.0,14.545000076293945,455.1000061035156,23.020000457763672,123.30000305175781,426.3999938964844,728.0,15837.9501953125,598.0,7.826000213623047,15.683229446411133,140.93199157714844,6.210000038146973,52.29999923706055,65.27999877929688,50.560001373291016
2025-01-24,27.270000457763672,91.77999877929688,496.0,176.0,207.10000610351562,14.75,448.0,23.200000762939453,127.3499984741211,429.79998779296875,740.0,15837.9501953125,598.2000122070312,7.559999942779541,15.349437713623047,139.35203552246094,6.242000102996826,52.70000076293945,65.31999969482422,50.5
2025-01-23,26.864999771118164,90.0199966430664,481.79998779296875,177.5,212.6999969482422,14.635000228881836,451.0,22.649999618530273,123.19999694824219,427.79998779296875,733.0,15583.447265625,589.4000244140625,7.429999828338623,15.15015983581543,137.6366424560547,6.179999828338623,53.0,64.87999725341797,50.29999923706055
2025-01-22,26.940000534057617,91.95999908447266,469.3999938964844,177.89999389648438,211.8000030517578,14.920000076293945,447.8999938964844,22.360000610351562,123.5,432.20001220703125,734.5,15661.755859375,588.5999755859375,7.446000099182129,15.224888801574707,138.17835998535156,6.179999828338623,52.79999923706055,64.9800033569336,50.0
